Japanese,Kana,Romaji,Meaning,Part of speech,Chapter,Register,Usage note,Example 1 (Japanese),Example 1 (English),Example 2 (Japanese),Example 2 (English),Contrast,Misuse note
しとしと,しとしと,shitoshito,gently and steadily falling rain,onomatopoeia,"Unsettled Feelings, Weather, and Temperature",neutral,"Quiet, fine rain falling gently and continuously. The word evokes a subdued atmosphere rather than a brief scattering of drops.",しとしとと雨が降り続いた。,The rain continued falling gently and steadily.,朝から細かい雨がしとしと降っている。,A fine rain has been falling softly since morning.,ざあざあ / ぽつぽつ,It is normally used for rain and suggests continuity. Use ぽつぽつ when isolated drops are just beginning to fall.
びゅうびゅう,びゅうびゅう,byuubyuu,sound of a strong wind,onomatopoeia,"Wind, Light, and Surfaces",neutral,"The loud, sustained sound of a strong wind. It normally appears with 風 and 吹く and makes the force of the weather audible.",外は風がびゅうびゅう吹いている。,"Outside, the wind is howling.",夜になると、強い風がびゅうびゅうと屋根を鳴らした。,"At night, the strong wind howled and rattled the roof.",そよそよ / びゅっと,"It implies audible force, not merely windy weather. Use そよそよ for a soft breeze and びゅっと for one brief rush of air."
そよそよ,そよそよ,soyosoyo,"a soft, gentle breeze",onomatopoeia,"Wind, Light, and Surfaces",neutral,"A soft breeze moving lightly and continuously, often pleasant enough to stir leaves, hair, or curtains without force.",そよそよと風が吹いていた。,A gentle breeze was blowing.,木の葉がそよそよと揺れるくらいの風だった。,The breeze was just strong enough to make the leaves rustle gently.,びゅうびゅう / ゆらゆら,It is limited to gentle wind. ゆらゆら describes the swaying object itself rather than the breeze moving it.
ごろごろ,ごろごろ,gorogoro,rumbling; rolling; lounging around,onomatopoeia,"Wind, Light, and Surfaces",neutral,"A highly polysemous word: thunder or a heavy object can rumble or roll, while a person can ごろごろする by lying around without doing much.",休日は家でごろごろしている。,"On my days off, I lounge around at home.",雷が遠くでごろごろ鳴っている。,Thunder is rumbling in the distance.,ころころ / だらだら,The lounging meaning uses ごろごろする and does not literally mean that the person is rolling. ころころ suggests lighter or smaller rolling objects.
ぴかぴか,ぴかぴか,pikapika,gleaming; polished and shiny,onomatopoeia,"Wind, Light, and Surfaces",neutral,"A clean, polished surface reflecting light brightly. It can also emphasize that an object or a beginner is brand-new, as in ぴかぴかの一年生.",床をぴかぴかに磨いた。,I polished the floor until it gleamed.,買ったばかりの鍋はまだぴかぴかだ。,The pan I just bought is still gleaming and new.,きらきら / ぎらぎら,"It commonly describes an evenly shiny, clean surface. きらきら is better for many small points of twinkling or reflected light."
きらきら,きらきら,kirakira,glittering; twinkling,onomatopoeia,"Wind, Light, and Surfaces",neutral,"Many small, lively points of light glittering or twinkling. It also describes bright, eager eyes and usually carries a positive or attractive tone.",星がきらきらと輝いていた。,The stars were twinkling.,子どもの目が期待できらきら輝いていた。,The child's eyes sparkled with anticipation.,ぴかぴか / ぎらぎら,"Use ぎらぎら when the light or gaze feels harsh, excessive, or aggressive. ぴかぴか often suggests a polished surface."
ぎらぎら,ぎらぎら,giragira,glaring; harshly dazzling,onomatopoeia,"Wind, Light, and Surfaces",neutral,"Harsh, excessive light that glares rather than sparkles. With eyes, it can suggest intense ambition, greed, aggression, or predatory focus.",太陽がぎらぎらと照っている。,The sun is glaring fiercely.,彼は獲物を狙うようなぎらぎらした目をしていた。,His eyes had the fierce glare of someone hunting prey.,きらきら / ぴかぴか,"The word often has an unpleasant or intimidating intensity. Do not substitute it for the delicate, positive sparkle of きらきら."
どんより,どんより,donyori,heavily overcast; gloomy,onomatopoeia,"Wind, Light, and Surfaces",neutral,"A sky covered by heavy, dull clouds, or a similarly heavy and gloomy mood, expression, or atmosphere.",空がどんより曇っている。,The sky is heavily overcast.,悪い知らせを聞いて、気分がどんよりした。,The bad news left me feeling gloomy and weighed down.,からっと / しょんぼり,It is not simply darkness; it conveys dull heaviness. しょんぼり focuses on a visibly dejected person rather than the surrounding atmosphere.
からから,からから,karakara,parched; completely dry,onomatopoeia,"Wind, Light, and Surfaces",neutral,"Extreme lack of moisture, especially a parched throat, dried-out ground, or an empty dry container. Other contexts can use it for a bright laugh or a hard rattling sound.",喉がからからに乾いた。,My throat was completely parched.,雨が何週間も降らず、畑の土がからからに乾いていた。,"No rain had fallen for weeks, and the soil in the field was bone-dry.",からっと / さらさら,"For weather or food, からっと often expresses pleasant crisp dryness. からから usually emphasizes that moisture is thoroughly gone."
べたべた,べたべた,betabeta,sticky; clingy,onomatopoeia,"Wind, Light, and Surfaces",neutral,"An unpleasant sticky surface or something repeatedly sticking to another surface. Figuratively, it can criticize people for being physically or emotionally clingy.",手がべたべたして気持ち悪い。,My hands feel unpleasantly sticky.,暑くてシャツが背中にべたべた張りついた。,It was so hot that my shirt stuck to my back.,ぬるぬる / さらさら,"ぬるぬる suggests a slick, slimy surface; べたべた suggests tackiness or repeated close contact and often sounds negative."
さらさら,さらさら,sarasara,smooth and dry; flowing lightly,onomatopoeia,"Wind, Light, and Surfaces",neutral,"A dry, smooth texture without stickiness, or a light, unobstructed flow such as hair, sand, water, or handwriting. It can also represent the soft sound of water or leaves.",さらさらの髪がうらやましい。,"I'm envious of her smooth, silky hair.",小川の水がさらさらと音を立てて流れている。,"The stream is flowing with a soft, light murmur.",べたべた / つるつる,"つるつる emphasizes a smooth, often slippery surface. さらさら emphasizes dryness, looseness, or an easy light flow."
ふわふわ,ふわふわ,fuwafuwa,"soft, light, and fluffy",onomatopoeia,Texture and Eating,neutral,"Describes an airy softness, as in hair, towels, cushions, or fur. It can also describe something floating lightly through the air.",ふわふわのクッションを買った。,"I bought a soft, fluffy cushion.",洗いたてのタオルがふわふわで気持ちいい。,The freshly washed towel feels wonderfully soft and fluffy.,ふかふか / もこもこ,"Use ふかふか when thickness and springiness matter more than lightness, and もこもこ for bulky, puffed-up volume."
ごつごつ,ごつごつ,gotsugotsu,"hard, rough, and knobbly",onomatopoeia,Texture and Eating,neutral,"Used for a hard surface with large, uneven projections, such as bare rock, knuckles, or a heavy, angular object.",ごつごつした岩肌を登った。,"I climbed the rough, rugged rock face.",彼の手は節がごつごつしている。,"His hands have large, knobbly joints.",でこぼこ / ざらざら,"ざらざら describes a fine, grainy roughness. ごつごつ suggests larger hard bumps that you can see or feel individually."
つるつる,つるつる,tsurutsuru,smooth; slick; slippery,onomatopoeia,Texture and Eating,neutral,"Describes an unbroken, low-friction surface. Depending on context, it may be pleasantly smooth, glossy, or dangerously slippery.",床が凍って、つるつる滑る。,The frozen floor is extremely slippery.,このうどんはつるつるしていて、のどごしがいい。,These udon noodles are smooth and go down easily.,すべすべ / ざらざら,"The word does not always mean slippery in a negative sense. For skin, noodles, and polished objects, smooth or glossy may be the better translation."
ざらざら,ざらざら,zarazara,rough and grainy,onomatopoeia,Texture and Eating,neutral,"Describes many small irregularities that make a surface feel coarse, like sandpaper, dry skin, or hair stiff with salt.",表面がざらざらしている。,The surface feels rough and grainy.,海で泳いだ後、髪が塩でざらざらになった。,"After swimming in the sea, the salt left my hair feeling rough.",つるつる / ごつごつ,"Use ごつごつ for large, hard bumps. ざらざら is the finer roughness you feel when you run a hand across a surface."
ぬるぬる,ぬるぬる,nurunuru,slimy and slippery,onomatopoeia,Texture and Eating,neutral,"Used when a wet coating makes something both slimy and hard to grip, as with fish, seaweed, soap, or algae-covered stones.",魚の体がぬるぬるしている。,The fish's body is slimy.,石けんが手に残って、指がぬるぬるする。,"There is still soap on my hands, so my fingers feel slippery.",ねばねば / つるつる,ねばねば is sticky and often forms strings; ぬるぬる is wet and slick. A clean polished surface can be つるつる without being slimy.
ぷよぷよ,ぷよぷよ,puyopuyo,"soft, springy, and jiggly",onomatopoeia,Texture and Eating,casual,"Describes something that yields when pressed and jiggles back, such as a baby's cheeks, soft gel, or a little body fat.",赤ちゃんのほっぺがぷよぷよだ。,The baby's cheeks are soft and squishy.,ゼリーを指で押すと、ぷよぷよと揺れた。,"When I pressed the jelly with my finger, it wobbled.",ふわふわ / ぶよぶよ,"The word is playful and casual. When used about an adult's body, it can sound teasing or rude; ぶよぶよ is even more negative and suggests flabbiness."
がりがり,がりがり,garigari,with a hard crunch or scrape,onomatopoeia,Texture and Eating,neutral,Represents a repeated harsh sound made by biting something very hard or scraping one hard surface against another.,氷をがりがりとかじった。,I crunched loudly on the ice.,猫がドアをがりがり引っかいている。,The cat is scratching hard at the door.,ぼりぼり / ばりばり,"For pleasantly crisp food, さくさく or ぱりぱり is often better. がりがり stresses hardness and a rough, grating sound; it can also mean extremely thin in a different construction."
ぼりぼり,ぼりぼり,boribori,with a coarse crunch; scratching repeatedly,onomatopoeia,Texture and Eating,casual,"Imitates the repeated coarse sound of chewing hard, dry food. It also describes scratching the head or body again and again.",せんべいをぼりぼり食べた。,I crunched away at the rice crackers.,彼は困ったように頭をぼりぼりかいた。,"Looking puzzled, he scratched his head vigorously.",がりがり / ぽりぽり,"The word sounds casual and slightly rough. ぽりぽり is lighter; がりがり suggests a harder, more grating bite or scrape."
もぐもぐ,もぐもぐ,mogumogu,chewing with the mouth working,onomatopoeia,Texture and Eating,casual,"Focuses on the visible, repeated movement of a closed mouth while someone chews. It is common in friendly descriptions of children or animals.",パンをもぐもぐと食べていた。,I was munching on some bread.,口いっぱいに入れたまま、まだもぐもぐしている。,He still has his mouth full and is chewing away.,むしゃむしゃ / ぱくぱく,"もぐもぐ does not necessarily mean slowly. むしゃむしゃ suggests hearty or less refined eating, while ぱくぱく emphasizes taking one bite after another."
ぺろぺろ,ぺろぺろ,peropero,licking repeatedly,onomatopoeia,Texture and Eating,casual,"Describes repeated small licks, especially by an animal or child, or when eating something such as an ice pop or lollipop.",アイスをぺろぺろなめた。,I kept licking the ice cream.,犬が飼い主の手をぺろぺろなめた。,The dog kept licking its owner's hand.,ぺろり / ぺろっと,"The repeated action can sound childlike or animal-like. Use ぺろりと when the point is that someone finished food quickly and completely, not that they kept licking it."
がぶがぶ,がぶがぶ,gabugabu,"drinking in large, repeated gulps",onomatopoeia,Food and Cooking,casual,"Describes drinking a large amount in repeated mouthfuls, often quickly and without much restraint. It can imply that the amount is excessive.",水をがぶがぶ飲んだ。,I gulped down a lot of water.,運動の後、冷たい麦茶をがぶがぶ飲んだ。,"After exercising, I gulped down glass after glass of cold barley tea.",ぐびぐび / ちびちび,ぐびぐび draws attention to successive swallows and the sound in the throat. がぶがぶ emphasizes the large amount going into the mouth.
ちびちび,ちびちび,chibichibi,sipping a little at a time,onomatopoeia,Food and Cooking,casual,Describes making a drink last by taking small sips over time. It is especially common with sake and other alcoholic drinks.,お酒をちびちび飲んだ。,I sipped my drink a little at a time.,彼は一杯の日本酒を一時間かけてちびちび飲んでいた。,He spent an hour slowly sipping a single cup of sake.,ぐびぐび / がぶがぶ,"The word can suggest relaxed enjoyment, but in other contexts ちびちび may sound overly cautious or stingy. It is the opposite of drinking freely in large gulps."
ぐびぐび,ぐびぐび,gubigubi,gulping in quick succession,onomatopoeia,Food and Cooking,casual,"Evokes repeated, audible swallows as someone drinks eagerly. It often appears with beer, water, or another refreshing drink.",のどが渇いてぐびぐび飲んだ。,I was thirsty and took gulp after gulp.,彼は冷えたビールをぐびぐび飲み干した。,He gulped down the cold beer and finished it.,がぶがぶ / ちびちび,"It is vivid and informal, not a polite description of drinking. がぶがぶ stresses quantity; ぐびぐび makes the sequence of swallows easier to hear or imagine."
ぱくぱく,ぱくぱく,pakupaku,eating one bite after another,onomatopoeia,Food and Cooking,casual,"Shows the mouth opening and closing as someone eats readily, often with a good appetite. It can sound cheerful when used about a child or animal.",子供がおやつをぱくぱく食べた。,The child happily ate one bite after another.,苦手だった野菜を、今日はぱくぱく食べている。,Today she is happily eating the vegetables she used to dislike.,もぐもぐ / がつがつ,It does not necessarily mean bad table manners or an open mouth while chewing. がつがつ is greedier; もぐもぐ focuses on the chewing motion after food is in the mouth.
むしゃむしゃ,むしゃむしゃ,mushamusha,munching vigorously,onomatopoeia,Food and Cooking,casual,"Describes energetic, repeated chewing, often when someone or an animal is hungry and eating with little hesitation.",おにぎりをむしゃむしゃ食べた。,I munched vigorously on the rice ball.,うさぎがキャベツの葉をむしゃむしゃ食べている。,The rabbit is munching away at a cabbage leaf.,もぐもぐ / がつがつ,"Used about a person, it may suggest rough or unrefined eating. もぐもぐ is gentler; がつがつ adds a stronger sense of greed or desperation."
ぐつぐつ,ぐつぐつ,gutsugutsu,bubbling steadily as it cooks,onomatopoeia,Food and Cooking,neutral,Describes food or liquid producing repeated bubbles as it cooks in a pot. The boil is active enough to be seen and heard.,鍋がぐつぐつ煮えている。,The contents of the pot are bubbling steadily.,弱火でスープをぐつぐつ煮込んだ。,I let the soup bubble away over low heat.,ことこと / ふつふつ,"English simmer may be too gentle in some contexts. ことこと suggests quieter slow cooking, while ふつふつ often describes small bubbles just beginning to rise."
じゅうじゅう,じゅうじゅう,juujuu,sizzling,onomatopoeia,Food and Cooking,neutral,"Imitates the sustained hiss made when fat, moisture, or sauce hits a hot pan, grill, or metal plate.",肉がじゅうじゅう焼ける音がした。,I heard the meat sizzling as it cooked.,熱い鉄板にソースをかけると、じゅうじゅう音がした。,The sauce sizzled when I poured it onto the hot iron plate.,ぱちぱち / ぐつぐつ,"Use ぐつぐつ for liquid bubbling in a pot. ぱちぱち is a series of short, sharp pops rather than a sustained sizzle."
ぱちぱち,ぱちぱち,pachipachi,with repeated light pops or claps,onomatopoeia,Food and Cooking,neutral,"Represents a series of small, sharp sounds, including a fire crackling, hands clapping, sparks snapping, or camera shutters clicking.",焚き火がぱちぱちと音を立てた。,The bonfire crackled.,観客はぱちぱちと手をたたいた。,The audience clapped their hands.,ぱちん / じゅうじゅう,"ぱちん is usually one distinct snap, clap, or click. ぱちぱち repeats; it does not have the sustained hissing quality of じゅうじゅう."
ぱりぱり,ぱりぱり,paripari,"thin, dry, and crisp",onomatopoeia,Food and Cooking,neutral,"Describes a thin, dry food or material that snaps cleanly and makes a light crackling sound, such as nori, pastry skin, or dry paper.",海苔がぱりぱりで美味しい。,The seaweed is crisp and delicious.,焼きたての春巻きの皮がぱりぱりしている。,The freshly fried spring-roll wrapper is wonderfully crisp.,さくさく / ばりばり,"さくさく is a lighter, crumbly crispness in foods such as cookies or tempura. ばりばり suggests a louder, rougher tearing or crunching sound."
しんなり,しんなり,shinnari,softened and pliable,onomatopoeia,Food and Cooking,neutral,Used when leafy vegetables or another firm ingredient loses stiffness through heat or salt and becomes soft enough to bend.,野菜がしんなりするまで炒めた。,I stir-fried the vegetables until they softened.,キャベツに塩を振り、しんなりしたら水気を絞る。,"Salt the cabbage, then squeeze out the water once it has softened.",くたくた / しゃきしゃき,"In cooking, しんなり often describes the desired stage, not spoiled produce. くたくた suggests much softer, thoroughly cooked food; しゃきしゃき keeps its crisp bite."
にこにこ,にこにこ,nikoniko,smiling happily,onomatopoeia,"Faces, Laughter, and Fatigue",neutral,Expresses smiling happily. Check the example for the kind of subject and situation it naturally describes.,赤ちゃんがにこにこ笑っている。,The baby is smiling happily.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
にやにや,にやにや,niyaniya,smirking; grinning,onomatopoeia,"Faces, Laughter, and Fatigue",neutral,Expresses smirking; grinning. Check the example for the kind of subject and situation it naturally describes.,何を思い出したのかにやにやしている。,"He's grinning, thinking of something.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
げらげら,げらげら,geragera,laughing loudly,onomatopoeia,"Faces, Laughter, and Fatigue",neutral,Expresses laughing loudly. Check the example for the kind of subject and situation it naturally describes.,面白い話にげらげら笑った。,I laughed loudly at the funny story.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
くすくす,くすくす,kusukusu,giggling quietly,onomatopoeia,"Faces, Laughter, and Fatigue",neutral,Expresses giggling quietly. Check the example for the kind of subject and situation it naturally describes.,友人とくすくす笑い合った。,My friend and I giggled quietly together.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
しくしく,しくしく,shikushiku,sobbing quietly,onomatopoeia,"Faces, Laughter, and Fatigue",neutral,Expresses sobbing quietly. Check the example for the kind of subject and situation it naturally describes.,子供がしくしく泣いていた。,The child was sobbing quietly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
わんわん,わんわん,wanwan,crying loudly (also: dog bark),onomatopoeia,"Faces, Laughter, and Fatigue",neutral,Expresses crying loudly (also: dog bark). Check the example for the kind of subject and situation it naturally describes.,転んでわんわん泣いた。,He fell down and cried loudly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
めそめそ,めそめそ,mesomeso,whimpering; sniveling,onomatopoeia,"Faces, Laughter, and Fatigue",neutral,Expresses whimpering; sniveling. Check the example for the kind of subject and situation it naturally describes.,いつまでもめそめそしないで。,Don't keep whimpering forever.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐったり,ぐったり,guttari,exhausted; limp,onomatopoeia,"Faces, Laughter, and Fatigue",neutral,Expresses exhausted; limp. Check the example for the kind of subject and situation it naturally describes.,暑さでぐったりしてしまった。,I became exhausted from the heat.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
へとへと,へとへと,hetoheto,utterly exhausted,onomatopoeia,"Faces, Laughter, and Fatigue",neutral,Expresses utterly exhausted. Check the example for the kind of subject and situation it naturally describes.,長時間労働でへとへとだ。,I'm utterly exhausted from working long hours.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
くたくた,くたくた,kutakuta,worn out; tired,onomatopoeia,"Faces, Laughter, and Fatigue",neutral,Expresses worn out; tired. Check the example for the kind of subject and situation it naturally describes.,引っ越し作業でくたくたになった。,I got worn out from the moving work.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぴんぴん,ぴんぴん,pinpin,lively; in good health,onomatopoeia,"Sleep, Looking, and Wandering",neutral,Expresses lively; in good health. Check the example for the kind of subject and situation it naturally describes.,祖父は九十歳でもぴんぴんしている。,My grandfather is lively even at ninety.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
すやすや,すやすや,suyasuya,sleeping peacefully,onomatopoeia,"Sleep, Looking, and Wandering",neutral,Expresses sleeping peacefully. Check the example for the kind of subject and situation it naturally describes.,赤ちゃんがすやすや眠っている。,The baby is sleeping peacefully.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐうぐう,ぐうぐう,guuguu,snoring loudly,onomatopoeia,"Sleep, Looking, and Wandering",neutral,Expresses snoring loudly. Check the example for the kind of subject and situation it naturally describes.,父がぐうぐういびきをかいている。,My father is snoring loudly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
