Japanese,Kana,Romaji,Meaning,Part of speech,Chapter,Register,Usage note,Example 1 (Japanese),Example 1 (English),Example 2 (Japanese),Example 2 (English),Contrast,Misuse note
主題歌,しゅだいか,shudaika,theme song,noun,"Episodes, Songs, and Analysis",recognition only,Draft usage note for theme song. Confirm current nuance and range before publication.,アニメの主題歌が話題になった。,The anime's theme song became a hot topic.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
エンディング曲,えんでぃんぐきょく,endingu kyoku,ending theme song,noun,"Episodes, Songs, and Analysis",recognition only,Draft usage note for ending theme song. Confirm current nuance and range before publication.,エンディング曲が耳に残る。,The ending theme song stays in my head.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
最終回,さいしゅうかい,saishuukai,final episode,noun,"Episodes, Songs, and Analysis",recognition only,Draft usage note for final episode. Confirm current nuance and range before publication.,最終回を見て涙が止まらなかった。,I couldn't stop crying watching the final episode.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
次回予告,じかいよこく,jikai yokoku,next episode preview,noun,"Episodes, Songs, and Analysis",recognition only,Draft usage note for next episode preview. Confirm current nuance and range before publication.,次回予告に胸が高鳴った。,My heart raced at the next episode preview.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
伏線,ふくせん,fukusen,foreshadowing,noun,"Episodes, Songs, and Analysis",recognition only,Draft usage note for foreshadowing. Confirm current nuance and range before publication.,伏線が見事に回収された。,The foreshadowing was brilliantly resolved.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
伏線回収,ふくせんかいしゅう,fukusen kaishuu,payoff of foreshadowing,noun,"Episodes, Songs, and Analysis",recognition only,Draft usage note for payoff of foreshadowing. Confirm current nuance and range before publication.,あの伏線回収に鳥肌が立った。,I got goosebumps at that foreshadowing payoff.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
神回,かみかい,kamikai,an amazing episode,noun,"Episodes, Songs, and Analysis",recognition only,Draft usage note for an amazing episode. Confirm current nuance and range before publication.,今週は神回だった。,This week's episode was amazing.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
覇権アニメ,はけんあにめ,haken anime,the most popular anime of the season,noun,"Episodes, Songs, and Analysis",recognition only,Draft usage note for the most popular anime of the season. Confirm current nuance and range before publication.,今期の覇権アニメと言われている。,It's said to be this season's most popular anime.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
視聴者,しちょうしゃ,shichousha,viewer,noun,"Episodes, Songs, and Analysis",recognition only,Draft usage note for viewer. Confirm current nuance and range before publication.,多くの視聴者を魅了した作品だ。,It's a work that captivated many viewers.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
考察勢,こうさつぜい,kousatsuzei,fans who analyze/theorize about a story,noun,"Episodes, Songs, and Analysis",recognition only,Draft usage note for fans who analyze/theorize about a story. Confirm current nuance and range before publication.,考察勢が伏線を分析していた。,The theorizing fans were analyzing the foreshadowing.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
二次創作,にじそうさく,nijisousaku,fan-made derivative work,noun,Fan Works and Merchandise,fandom,Draft usage note for fan-made derivative work. Confirm current nuance and range before publication.,二次創作のイラストを描いている。,I draw fan-made derivative illustrations.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
同人誌,どうじんし,doujinshi,fan-made comic/magazine,noun,Fan Works and Merchandise,fandom,Draft usage note for fan-made comic/magazine. Confirm current nuance and range before publication.,同人誌即売会に参加した。,I participated in a doujinshi sale event.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
コスプレ,こすぷれ,kosupure,cosplay,noun,Fan Works and Merchandise,fandom,Draft usage note for cosplay. Confirm current nuance and range before publication.,好きなキャラのコスプレをした。,I cosplayed as my favorite character.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
痛バッグ,いたばっぐ,itabaggu,a bag decorated with fandom badges,noun,Fan Works and Merchandise,fandom,Draft usage note for a bag decorated with fandom badges. Confirm current nuance and range before publication.,推しの缶バッジで痛バッグを作った。,I made a fandom bag decorated with my favorite's badges.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
缶バッジ,かんばっじ,kanbajji,pin badge (fandom merchandise),noun,Fan Works and Merchandise,fandom,Draft usage note for pin badge (fandom merchandise). Confirm current nuance and range before publication.,新作の缶バッジを買い集めた。,I collected the new pin badges.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
アクリルスタンド,あくりるすたんど,akuriru sutando,acrylic standee,noun,Fan Works and Merchandise,fandom,Draft usage note for acrylic standee. Confirm current nuance and range before publication.,限定のアクリルスタンドを購入した。,I purchased the limited acrylic standee.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
グッズ,ぐっず,guzzu,merchandise; goods,noun,Fan Works and Merchandise,fandom,Draft usage note for merchandise; goods. Confirm current nuance and range before publication.,新作のグッズを予約した。,I reserved the new merchandise.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
限定グッズ,げんていぐっず,gentei guzzu,limited-edition merchandise,noun,Fan Works and Merchandise,fandom,Draft usage note for limited-edition merchandise. Confirm current nuance and range before publication.,限定グッズを求めて並んだ。,I lined up seeking the limited-edition merchandise.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
円盤,えんばん,enban,"disc (DVD/Blu-ray, slang)",noun,Fan Works and Merchandise,fandom,"Draft usage note for disc (DVD/Blu-ray, slang). Confirm current nuance and range before publication.",円盤の売り上げが好調だ。,Disc sales are performing well.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
配信,はいしん,haishin,streaming (video/broadcast),verb,Fan Works and Merchandise,fandom,Draft usage note for streaming (video/broadcast). Confirm current nuance and range before publication.,新作が今週から配信された。,The new work started streaming this week.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
一気見,いっきみ,ikkimi,binge-watching,verb,Watching and Discussing a Series,recognition only,Draft usage note for binge-watching. Confirm current nuance and range before publication.,休日にアニメを一気見した。,I binge-watched the anime on my day off.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
見放題,みほうだい,mihoudai,unlimited streaming,noun,Watching and Discussing a Series,recognition only,Draft usage note for unlimited streaming. Confirm current nuance and range before publication.,見放題プランに加入している。,I'm subscribed to the unlimited streaming plan.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
字幕版,じまくばん,jimakuban,subtitled version,noun,Watching and Discussing a Series,recognition only,Draft usage note for subtitled version. Confirm current nuance and range before publication.,字幕版で海外ドラマを見る。,I watch foreign dramas in the subtitled version.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
吹き替え版,ふきかえばん,fukikaeban,dubbed version,noun,Watching and Discussing a Series,recognition only,Draft usage note for dubbed version. Confirm current nuance and range before publication.,子供と吹き替え版を見た。,I watched the dubbed version with my child.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
ネタバレ,ねたばれ,netabare,spoiler,noun,Watching and Discussing a Series,recognition only,Draft usage note for spoiler. Confirm current nuance and range before publication.,ネタバレを見ないよう気をつけた。,I was careful not to see any spoilers.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
考察班,こうさつはん,kousatsuhan,fan theory community,noun,Watching and Discussing a Series,recognition only,Draft usage note for fan theory community. Confirm current nuance and range before publication.,考察班の予想が的中した。,The fan theory community's prediction was correct.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
公式,こうしき,koushiki,official (source),noun,Watching and Discussing a Series,recognition only,Draft usage note for official (source). Confirm current nuance and range before publication.,公式アカウントが新情報を発表した。,The official account announced new information.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
設定資料集,せっていしりょうしゅう,settei shiryoushuu,official art/settings book,noun,Watching and Discussing a Series,recognition only,Draft usage note for official art/settings book. Confirm current nuance and range before publication.,設定資料集を買って世界観を知った。,I bought the official settings book and learned about the worldbuilding.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
世界観,せかいかん,sekaikan,worldbuilding; setting,noun,Watching and Discussing a Series,recognition only,Draft usage note for worldbuilding; setting. Confirm current nuance and range before publication.,独特な世界観に引き込まれた。,I was drawn into the unique worldbuilding.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
キャラデザ,きゃらでざ,kyaradeza,character design,noun,Watching and Discussing a Series,recognition only,Draft usage note for character design. Confirm current nuance and range before publication.,キャラデザが好みだった。,I liked the character design.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
主人公,しゅじんこう,shujinkou,protagonist,noun,"Characters, Popularity, and Film Editions",recognition only,Draft usage note for protagonist. Confirm current nuance and range before publication.,主人公の成長を見守った。,I watched over the protagonist's growth.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
ヒロイン,ひろいん,hiroin,heroine,noun,"Characters, Popularity, and Film Editions",recognition only,Draft usage note for heroine. Confirm current nuance and range before publication.,ヒロインが魅力的な作品だ。,It's a work with an appealing heroine.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
悪役,あくやく,akuyaku,villain,noun,"Characters, Popularity, and Film Editions",recognition only,Draft usage note for villain. Confirm current nuance and range before publication.,悪役の魅力にはまってしまった。,I got hooked on the villain's charm.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
ライバルキャラ,らいばるきゃら,raibaru kyara,rival character,noun,"Characters, Popularity, and Film Editions",recognition only,Draft usage note for rival character. Confirm current nuance and range before publication.,ライバルキャラとの対決が見どころだ。,The showdown with the rival character is a highlight.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
人気投票,にんきとうひょう,ninki touhyou,popularity poll,noun,"Characters, Popularity, and Film Editions",recognition only,Draft usage note for popularity poll. Confirm current nuance and range before publication.,キャラクター人気投票に参加した。,I participated in the character popularity poll.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
公式グッズ,こうしきぐっず,koushiki guzzu,official merchandise,noun,"Characters, Popularity, and Film Editions",fandom,Draft usage note for official merchandise. Confirm current nuance and range before publication.,公式グッズ販売サイトを確認した。,I checked the official merchandise sales site.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
原作組,げんさくぐみ,gensakugumi,fans who know the source material,noun,"Characters, Popularity, and Film Editions",fandom,Draft usage note for fans who know the source material. Confirm current nuance and range before publication.,原作組はこの展開を知っていた。,Fans who knew the source material already knew this development.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
アニメ組,あにめぐみ,animegumi,fans who only watch the anime,noun,"Characters, Popularity, and Film Editions",fandom,Draft usage note for fans who only watch the anime. Confirm current nuance and range before publication.,アニメ組は次の展開にドキドキしていた。,Anime-only fans were thrilled about the next development.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
円盤の初動,えんばんのしょどう,enban no shodou,initial disc sales figures,noun,"Characters, Popularity, and Film Editions",fandom,Draft usage note for initial disc sales figures. Confirm current nuance and range before publication.,円盤の初動が好調だった。,The initial disc sales figures were strong.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
劇場版,げきじょうばん,gekijouban,theatrical/movie version,noun,"Characters, Popularity, and Film Editions",fandom,Draft usage note for theatrical/movie version. Confirm current nuance and range before publication.,劇場版を公開初日に見た。,I watched the theatrical version on its opening day.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
マジで,まじで,majide,seriously; for real (casual),adverb,Casual Reactions and Character Types,casual,Draft usage note for seriously; for real (casual). Confirm current nuance and range before publication.,マジでびっくりした。,I was seriously surprised.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
やばい,やばい,yabai,"amazing/terrible (casual, context-dependent)",i-adj,Casual Reactions and Character Types,casual,"Draft usage note for amazing/terrible (casual, context-dependent). Confirm current nuance and range before publication.",このアニメ、展開がやばい。,This anime's plot developments are insane.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
うざい,うざい,uzai,annoying (casual),i-adj,Casual Reactions and Character Types,rude,Draft usage note for annoying (casual). Confirm current nuance and range before publication.,このキャラ、正直うざい。,"Honestly, this character is annoying.",,,,"Understand it, but avoid directing it at people unless you know the relationship and force of the expression."
きもい,きもい,kimoi,gross; creepy (casual),i-adj,Casual Reactions and Character Types,rude,Draft usage note for gross; creepy (casual). Confirm current nuance and range before publication.,その虫、きもいからやめて。,"That bug is gross, so stop it.",,,,"Understand it, but avoid directing it at people unless you know the relationship and force of the expression."
だるい,だるい,darui,sluggish; a pain (casual),i-adj,Casual Reactions and Character Types,casual,Draft usage note for sluggish; a pain (casual). Confirm current nuance and range before publication.,今日は何もかもだるい。,Today everything feels like such a drag.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
きつい,きつい,kitsui,tough; harsh (casual),i-adj,Casual Reactions and Character Types,casual,Draft usage note for tough; harsh (casual). Confirm current nuance and range before publication.,このスケジュールはきつい。,This schedule is tough.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
ダサい,ださい,dasai,uncool; lame (casual),i-adj,Casual Reactions and Character Types,rude,Draft usage note for uncool; lame (casual). Confirm current nuance and range before publication.,その服、ちょっとダサいよ。,Those clothes are a bit lame.,,,,"Understand it, but avoid directing it at people unless you know the relationship and force of the expression."
イケメン,いけめん,ikemen,handsome guy (casual),noun,Casual Reactions and Character Types,fandom,Draft usage note for handsome guy (casual). Confirm current nuance and range before publication.,このキャラはイケメンだと評判だ。,This character is reputed to be a handsome guy.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
かわいい系,かわいいけい,kawaii kei,cute type/style,noun,Casual Reactions and Character Types,fandom,Draft usage note for cute type/style. Confirm current nuance and range before publication.,かわいい系のキャラが人気だ。,Cute-type characters are popular.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
クールキャラ,くーるきゃら,kuuru kyara,"a cool, aloof character type",noun,Casual Reactions and Character Types,fandom,"Draft usage note for a cool, aloof character type. Confirm current nuance and range before publication.",クールキャラが実は優しい。,"The cool, aloof character is actually kind.",,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
ツンデレ,つんでれ,tsundere,cold-then-warm personality type,noun,"Power, Fantasy, and Battle Tropes",recognition only,Draft usage note for cold-then-warm personality type. Confirm current nuance and range before publication.,ツンデレのキャラが人気だ。,Tsundere characters are popular.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
へたれ,へたれ,hetare,a wimp; feeble character,noun,"Power, Fantasy, and Battle Tropes",recognition only,Draft usage note for a wimp; feeble character. Confirm current nuance and range before publication.,見た目に反してへたれな性格だ。,"Contrary to his looks, he has a wimpy personality.",,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
チート,ちーと,chiito,overpowered; cheat-like (ability),na-adj,"Power, Fantasy, and Battle Tropes",recognition only,Draft usage note for overpowered; cheat-like (ability). Confirm current nuance and range before publication.,主人公がチート能力に目覚めた。,The protagonist awakened to an overpowered ability.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
無双する,むそうする,musou suru,to dominate overwhelmingly (in battle),verb,"Power, Fantasy, and Battle Tropes",casual,Draft usage note for to dominate overwhelmingly (in battle). Confirm current nuance and range before publication.,主人公が敵を無双した。,The protagonist overwhelmingly dominated the enemies.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
覚醒,かくせい,kakusei,awakening (of power),verb,"Power, Fantasy, and Battle Tropes",recognition only,Draft usage note for awakening (of power). Confirm current nuance and range before publication.,新たな力に覚醒した。,He awakened to a new power.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
転生,てんせい,tensei,reincarnation (genre trope),verb,"Power, Fantasy, and Battle Tropes",recognition only,Draft usage note for reincarnation (genre trope). Confirm current nuance and range before publication.,異世界に転生する物語だ。,It's a story about being reincarnated in another world.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
異世界,いせかい,isekai,another world (genre),noun,"Power, Fantasy, and Battle Tropes",recognition only,Draft usage note for another world (genre). Confirm current nuance and range before publication.,異世界を舞台にしたアニメが多い。,There are many anime set in another world.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
チートスキル,ちーとすきる,chiito sukiru,overpowered skill,noun,"Power, Fantasy, and Battle Tropes",recognition only,Draft usage note for overpowered skill. Confirm current nuance and range before publication.,チートスキルを手に入れた。,He obtained an overpowered skill.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
バトル展開,ばとるてんかい,batoru tenkai,battle plot development,noun,"Power, Fantasy, and Battle Tropes",recognition only,Draft usage note for battle plot development. Confirm current nuance and range before publication.,バトル展開に手に汗握った。,I was on the edge of my seat during the battle developments.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
必殺技,ひっさつわざ,hissatsuwaza,finishing move,noun,"Power, Fantasy, and Battle Tropes",recognition only,Draft usage note for finishing move. Confirm current nuance and range before publication.,必殺技を繰り出した。,He unleashed his finishing move.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
死亡フラグ,しぼうふらぐ,shibou furagu,a death flag (foreshadowing a character's death),noun,"Romance, Emotion, and Suspense",recognition only,Draft usage note for a death flag (foreshadowing a character's death). Confirm current nuance and range before publication.,完全に死亡フラグが立っていた。,It was clearly a death flag.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
フラグが立つ,ふらぐがたつ,furagu ga tatsu,a plot flag is raised,expression,"Romance, Emotion, and Suspense",recognition only,Draft usage note for a plot flag is raised. Confirm current nuance and range before publication.,恋愛フラグが立った気がする。,I feel like a romantic flag was just raised.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
胸キュン,むねきゅん,munekyun,a heart-fluttering moment,noun,"Romance, Emotion, and Suspense",casual,Draft usage note for a heart-fluttering moment. Confirm current nuance and range before publication.,胸キュンシーンにときめいた。,My heart fluttered at the heart-fluttering scene.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
尊い,とうとい,toutoi,"precious (slang, expressing fan love)",i-adj,"Romance, Emotion, and Suspense",casual,"Draft usage note for precious (slang, expressing fan love). Confirm current nuance and range before publication.",二人の関係が尊い。,The relationship between the two is precious.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
萌え,もえ,moe,a feeling of affection for a character (moe),noun,"Romance, Emotion, and Suspense",casual,Draft usage note for a feeling of affection for a character (moe). Confirm current nuance and range before publication.,このキャラに萌えを感じる。,I feel moe affection for this character.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
尊さ,とうとさ,toutosa,preciousness (of a moment/relationship),noun,"Romance, Emotion, and Suspense",recognition only,Draft usage note for preciousness (of a moment/relationship). Confirm current nuance and range before publication.,あのシーンの尊さに感動した。,I was moved by the preciousness of that scene.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
号泣,ごうきゅう,goukyuu,crying loudly,verb,"Romance, Emotion, and Suspense",casual,Draft usage note for crying loudly. Confirm current nuance and range before publication.,最終回で号泣してしまった。,I ended up crying loudly at the final episode.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
涙腺崩壊,るいせんほうかい,ruisen houkai,tear ducts breaking (crying hard),noun,"Romance, Emotion, and Suspense",recognition only,Draft usage note for tear ducts breaking (crying hard). Confirm current nuance and range before publication.,感動のシーンで涙腺崩壊した。,My tear ducts broke at the moving scene.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
鳥肌が立つ,とりはだがたつ,torihada ga tatsu,to get goosebumps,expression,"Romance, Emotion, and Suspense",casual,Draft usage note for to get goosebumps. Confirm current nuance and range before publication.,感動して鳥肌が立った。,I got goosebumps from being moved.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
手に汗握る,てにあせにぎる,te ni ase nigiru,to be on the edge of one's seat,expression,"Romance, Emotion, and Suspense",casual,Draft usage note for to be on the edge of one's seat. Confirm current nuance and range before publication.,手に汗握る展開が続いた。,The nail-biting developments continued.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
胃が痛い,いがいたい,i ga itai,stomach hurts (from tension),expression,Publishing and Serialization,casual,Draft usage note for stomach hurts (from tension). Confirm current nuance and range before publication.,展開が心配で胃が痛くなった。,My stomach hurt from worrying about the developments.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
神展開,かみてんかい,kami tenkai,an amazing plot development,noun,Publishing and Serialization,recognition only,Draft usage note for an amazing plot development. Confirm current nuance and range before publication.,神展開すぎて叫んだ。,The plot development was so amazing I screamed.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
衝撃展開,しょうげきてんかい,shougeki tenkai,a shocking plot development,noun,Publishing and Serialization,recognition only,Draft usage note for a shocking plot development. Confirm current nuance and range before publication.,衝撃展開に息をのんだ。,I gasped at the shocking plot development.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
急展開,きゅうてんかい,kyuu tenkai,a sudden plot development,noun,Publishing and Serialization,recognition only,Draft usage note for a sudden plot development. Confirm current nuance and range before publication.,急展開に驚かされた。,I was surprised by the sudden plot development.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
打ち切り,うちきり,uchikiri,cancellation (of a series),noun,Publishing and Serialization,recognition only,Draft usage note for cancellation (of a series). Confirm current nuance and range before publication.,人気低迷で打ち切りになった。,It was cancelled due to declining popularity.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
完結,かんけつ,kanketsu,conclusion (of a series),verb,Publishing and Serialization,recognition only,Draft usage note for conclusion (of a series). Confirm current nuance and range before publication.,長編漫画がついに完結した。,The long-running manga finally concluded.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
連載,れんさい,rensai,serialization,verb,Publishing and Serialization,recognition only,Draft usage note for serialization. Confirm current nuance and range before publication.,雑誌で連載が始まった。,The serialization began in the magazine.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
休載,きゅうさい,kyuusai,a break in serialization,verb,Publishing and Serialization,recognition only,Draft usage note for a break in serialization. Confirm current nuance and range before publication.,作者の体調不良で休載になった。,It went on a break due to the author's poor health.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
単行本,たんこうぼん,tankoubon,a manga volume (collected edition),noun,Publishing and Serialization,recognition only,Draft usage note for a manga volume (collected edition). Confirm current nuance and range before publication.,単行本の発売日を心待ちにした。,I eagerly awaited the release date of the manga volume.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
新刊,しんかん,shinkan,newly published volume,noun,Publishing and Serialization,recognition only,Draft usage note for newly published volume. Confirm current nuance and range before publication.,新刊を発売日に買った。,I bought the new volume on release day.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
既刊,きかん,kikan,previously published volumes,noun,"Creators, Editions, and New Series",recognition only,Draft usage note for previously published volumes. Confirm current nuance and range before publication.,既刊を全て読破した。,I read through all the previously published volumes.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
表紙買い,ひょうしがい,hyoushigai,buying based on the cover art,noun,"Creators, Editions, and New Series",recognition only,Draft usage note for buying based on the cover art. Confirm current nuance and range before publication.,表紙買いした本が面白かった。,The book I bought for the cover art turned out interesting.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
帯コメント,おびこめんと,obi komento,promotional band comment (on a book),noun,"Creators, Editions, and New Series",recognition only,Draft usage note for promotional band comment (on a book). Confirm current nuance and range before publication.,帯コメントに惹かれて購入した。,I bought it drawn in by the promotional comment on the band.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
作者買い,さくしゃがい,sakushagai,buying because of the author,noun,"Creators, Editions, and New Series",recognition only,Draft usage note for buying because of the author. Confirm current nuance and range before publication.,作者買いした漫画が期待通り面白かった。,The manga I bought because of the author was as fun as expected.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
打ち上げ,うちあげ,uchiage,wrap party (celebrating completion),noun,"Creators, Editions, and New Series",recognition only,Draft usage note for wrap party (celebrating completion). Confirm current nuance and range before publication.,アニメ完結の打ち上げに参加した。,I attended the wrap party for the anime's completion.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
担当編集,たんとうへんしゅう,tantou henshuu,an author's assigned editor,noun,"Creators, Editions, and New Series",recognition only,Draft usage note for an author's assigned editor. Confirm current nuance and range before publication.,担当編集とアイデアを練った。,I worked out ideas with my assigned editor.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
読み切り,よみきり,yomikiri,a one-shot (standalone story),noun,"Creators, Editions, and New Series",recognition only,Draft usage note for a one-shot (standalone story). Confirm current nuance and range before publication.,読み切りの短編を読んだ。,I read a standalone one-shot story.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
